episode_id,family,policy_id,block_id,goal,scenario,accepted_valid,success,failure_stage,failure_label,trigger_eligible,event_delivered,event_observed,motion_truncated_by_release,intervention_exposure_label
online_correction_v4-C8-b060-86d22cf2997ff0bb,C8,groot_bridge_widowx,60,left,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b060-91acb1eb8935b666,C8,groot_bridge_widowx,60,left,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b060-949c0ea9e3fde07a,C8,groot_bridge_widowx,60,behind,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b060-bd637134e5614141,C8,groot_bridge_widowx,60,right,original_sham,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b061-364bc3a95e1be1d6,C8,groot_bridge_widowx,61,behind,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b061-d44328f5249de6ea,C8,groot_bridge_widowx,61,front,destination_static,1,0,transport,transport_incomplete,1,0,0,0,
online_correction_v4-C8-b061-f6056037ec259892,C8,groot_bridge_widowx,61,left,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b062-7dc75d92422142b4,C8,groot_bridge_widowx,62,behind,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b062-d1909edab4697c3c,C8,groot_bridge_widowx,62,right,move_stop,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b063-6ddd89f265d65f1d,C8,groot_bridge_widowx,63,left,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b063-79c4ecf9228da06c,C8,groot_bridge_widowx,63,front,destination_static,1,0,pickup,no_grasp,0,0,0,0,
online_correction_v4-C8-b063-978529cd9c18a09f,C8,groot_bridge_widowx,63,behind,destination_static,1,0,pickup,no_grasp,0,0,0,0,
