episode_id,family,fixture,block_id,policy_id,goal,wording,scenario,named_reference,planned,accepted_valid,missing_valid,infra_invalid,blocked,trigger_eligible,event_delivered,event_observed
online_correction_v4-C8-b057-2fdbe42fa53b66c4,C8,second_stack,57,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,1,0,0
online_correction_v4-C8-b057-5805033f3a331036,C8,second_stack,57,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,1,1,0
online_correction_v4-C8-b057-7cd11cefe7b97431,C8,second_stack,57,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b058-09e93a0087fd912d,C8,second_stack,58,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b058-3f1d24919c63009b,C8,second_stack,58,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b058-682b9fc5dab4468e,C8,second_stack,58,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b060-6935ec1c24b992e9,C8,second_stack,60,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b060-86d22cf2997ff0bb,C8,second_stack,60,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b060-91acb1eb8935b666,C8,second_stack,60,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b060-949c0ea9e3fde07a,C8,second_stack,60,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b060-bd637134e5614141,C8,second_stack,60,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b061-364bc3a95e1be1d6,C8,second_stack,61,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b061-d44328f5249de6ea,C8,second_stack,61,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,1,0,0
online_correction_v4-C8-b061-f6056037ec259892,C8,second_stack,61,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b062-7dc75d92422142b4,C8,second_stack,62,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b062-d1909edab4697c3c,C8,second_stack,62,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b063-6ddd89f265d65f1d,C8,second_stack,63,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b063-79c4ecf9228da06c,C8,second_stack,63,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b063-978529cd9c18a09f,C8,second_stack,63,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
