episode_id,family,fixture,block_id,policy_id,goal,wording,scenario,named_reference,planned,accepted_valid,missing_valid,infra_invalid,blocked,trigger_eligible,event_delivered,event_observed
online_correction_v4-C8-b015-2906d5daa238e2f6,C8,second_stack,15,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b015-343b79937b46dd2f,C8,second_stack,15,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b015-3577776c11441843,C8,second_stack,15,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b015-46db8efa6c7857b5,C8,second_stack,15,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b015-654f8652862ab423,C8,second_stack,15,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b015-68cc902ee8374c99,C8,second_stack,15,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b015-736e92235f662a74,C8,second_stack,15,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b015-b6080bed348497c0,C8,second_stack,15,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b016-06892cb43e3f9a75,C8,second_stack,16,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b016-173d6a95c926d965,C8,second_stack,16,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,1,0,0
online_correction_v4-C8-b016-3ca184f3b21c32b0,C8,second_stack,16,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b016-4ccf3a956dddcf25,C8,second_stack,16,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b016-5237899db2c49099,C8,second_stack,16,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b016-5585ca55e5836263,C8,second_stack,16,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b016-9ba2be80e700f806,C8,second_stack,16,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,1,0,0
online_correction_v4-C8-b016-c91a6c3dbb2329dc,C8,second_stack,16,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b016-c93c5fcb92ad777e,C8,second_stack,16,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,1,1,0
online_correction_v4-C8-b016-da87376c2ed89f87,C8,second_stack,16,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b016-e441b122024fb603,C8,second_stack,16,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b016-e5ad87d772e08c2e,C8,second_stack,16,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b017-3ba0538e01ccb851,C8,second_stack,17,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b017-432220ddd03e289f,C8,second_stack,17,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b017-7b1967dee9cdd8d0,C8,second_stack,17,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b017-9b877723a8501a0e,C8,second_stack,17,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,1,0,0
online_correction_v4-C8-b017-aded089ca100cbd2,C8,second_stack,17,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b017-b80189e1eab142cf,C8,second_stack,17,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b017-bc50d2840ff4fe62,C8,second_stack,17,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b017-ce2cb6e78fa6990c,C8,second_stack,17,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b017-d47fb30399783565,C8,second_stack,17,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b017-dc4e959abf2479fd,C8,second_stack,17,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b017-e629a59d7fc5e13a,C8,second_stack,17,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b017-fc768c5b0bb035bb,C8,second_stack,17,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b018-022ee92b22634219,C8,second_stack,18,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b018-0a2d6ebef3cbc067,C8,second_stack,18,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b018-3a557ebb202257ab,C8,second_stack,18,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b018-4200b0a2f2f62129,C8,second_stack,18,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b018-4c1b226d72dcc33e,C8,second_stack,18,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b018-58743b149e45ae4d,C8,second_stack,18,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b018-6b124111bcdf3759,C8,second_stack,18,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b018-6f8f188d79f307ab,C8,second_stack,18,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b018-9ee2e41abf9eee05,C8,second_stack,18,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b018-b5b1aeed33382797,C8,second_stack,18,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b018-bc97966273a7111d,C8,second_stack,18,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b018-be4f9660b0c20567,C8,second_stack,18,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b019-3178c83bbf9458c0,C8,second_stack,19,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b019-523b38a285863ebb,C8,second_stack,19,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b019-53bbfd32dbb65404,C8,second_stack,19,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b019-5995562b455267ab,C8,second_stack,19,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b019-67555314289697c7,C8,second_stack,19,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b019-6d523216e643b2c6,C8,second_stack,19,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b019-8ec459f4b8756616,C8,second_stack,19,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b019-9a23ec84b47df4bf,C8,second_stack,19,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b019-bef6bbcee85769fc,C8,second_stack,19,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b019-cbd4cd4d76ffdba4,C8,second_stack,19,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b019-fe4cea617216b31c,C8,second_stack,19,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b019-ffeab61cb71d12c3,C8,second_stack,19,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b020-261088f3bab45914,C8,second_stack,20,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b020-42f461e75a214569,C8,second_stack,20,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b020-4ffc41dd7745c570,C8,second_stack,20,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b020-5877b9d4282ab914,C8,second_stack,20,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b020-6c3097f9812895c3,C8,second_stack,20,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b020-8ba80abdd8512ad3,C8,second_stack,20,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b020-99a25ef38ecba62e,C8,second_stack,20,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b020-a966a8750c40691e,C8,second_stack,20,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b020-bc521141a2bbb630,C8,second_stack,20,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b020-db07bfdf761e63f0,C8,second_stack,20,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b020-fa566d3d33ae685d,C8,second_stack,20,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b020-fdd0e902ad46e51e,C8,second_stack,20,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b021-138ba28e263bfdec,C8,second_stack,21,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b021-38a1997b0c069297,C8,second_stack,21,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b021-62a52a3d7a226aa9,C8,second_stack,21,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b021-6d2e46d82197c799,C8,second_stack,21,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b021-787e08831f2c8bf5,C8,second_stack,21,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b021-b5d0476e2582af4d,C8,second_stack,21,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b021-d13f26e26f0e545b,C8,second_stack,21,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b021-d8e68b34decb4621,C8,second_stack,21,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b021-e10705f1262e6763,C8,second_stack,21,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b021-efdff1a0bfc30b4f,C8,second_stack,21,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b021-f0b9ddd577e27bc0,C8,second_stack,21,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b021-fbadca1ad2d28d84,C8,second_stack,21,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b022-155fe14376ab7918,C8,second_stack,22,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b022-1d60182b839a6672,C8,second_stack,22,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b022-1d7b98a34f0d5bc7,C8,second_stack,22,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b022-3b7a6cafa4deeeec,C8,second_stack,22,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b022-3c06d61f974e675a,C8,second_stack,22,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b022-7b494fa2c15806c9,C8,second_stack,22,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,1,0,0
online_correction_v4-C8-b022-84bd6f7008252050,C8,second_stack,22,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b022-8c169cbf30b3c067,C8,second_stack,22,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b022-b621e2ddbd57ef9b,C8,second_stack,22,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b022-c3843179500106d5,C8,second_stack,22,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b022-c51c9f461ea96db1,C8,second_stack,22,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b022-dd5833be1757764f,C8,second_stack,22,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b023-21232c75a5c87b73,C8,second_stack,23,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b023-2d69d06ade7b2010,C8,second_stack,23,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b023-5f2730cc47a0ab48,C8,second_stack,23,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b023-64d8911fe036e9fe,C8,second_stack,23,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b023-723c6cab59c9ee30,C8,second_stack,23,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b023-7f1fa89b783838ec,C8,second_stack,23,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b023-96b5aa60fd34fb09,C8,second_stack,23,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b023-9b4fa268ae01bbc7,C8,second_stack,23,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b023-c37780f1c0539e82,C8,second_stack,23,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b023-ce4d182da02a835d,C8,second_stack,23,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b023-d6fba36227c88ae7,C8,second_stack,23,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b023-d981b7ab74c7aeec,C8,second_stack,23,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b024-0d0017d8990ef63a,C8,second_stack,24,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b024-2c2d06ce0d60e89b,C8,second_stack,24,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b024-382aa6045edab553,C8,second_stack,24,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b024-4a4b19f33ff7c73f,C8,second_stack,24,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b024-5ef981f96f0d5744,C8,second_stack,24,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b024-9d4b06d804590912,C8,second_stack,24,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b024-b7090c756f9ec24e,C8,second_stack,24,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b024-d65bd7cb56115278,C8,second_stack,24,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b024-dfa25fa3bd658ad8,C8,second_stack,24,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,1,0,0
online_correction_v4-C8-b024-dfc1a9e8f1e88816,C8,second_stack,24,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,1,0,0
online_correction_v4-C8-b024-e81cbbbfd07c99a0,C8,second_stack,24,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b024-fdabbd7bf59f007d,C8,second_stack,24,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b025-1ace39b224bd6208,C8,second_stack,25,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,1,0,0
online_correction_v4-C8-b025-33dcb872e5b363cc,C8,second_stack,25,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b025-56b8b11dbd43200b,C8,second_stack,25,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b025-5c8aa85adcedc72a,C8,second_stack,25,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b025-6c45c9538ea7ad1b,C8,second_stack,25,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b025-6f77558e98d3ec86,C8,second_stack,25,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b025-afa7bebe9981e47c,C8,second_stack,25,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b025-c380a95c81f518fd,C8,second_stack,25,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b025-cfcf37ec31f92fc8,C8,second_stack,25,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b025-cfe5318188b74f66,C8,second_stack,25,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b025-e851592cf84e4ad2,C8,second_stack,25,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,1,1,0
online_correction_v4-C8-b025-f91ed7780dd9cb5e,C8,second_stack,25,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b026-1f28b23e48b8e6b0,C8,second_stack,26,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b026-2dc4b7095b4601b0,C8,second_stack,26,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b026-3594f75f88cfdf08,C8,second_stack,26,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b026-48f1b0d6c8968ebb,C8,second_stack,26,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b026-49a736129b51ef9b,C8,second_stack,26,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b026-721e346828a896d5,C8,second_stack,26,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b026-7a8d14c81c9fe4d4,C8,second_stack,26,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b026-84279aa0feb49cbb,C8,second_stack,26,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b026-900f60efe485ace9,C8,second_stack,26,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b026-90c04dab167a2417,C8,second_stack,26,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b026-dd4fd5adb6d35444,C8,second_stack,26,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b026-f09f57e0e011c5a3,C8,second_stack,26,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b027-330d9da23bcac838,C8,second_stack,27,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b027-396ebbd413935138,C8,second_stack,27,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b027-4c04abb88bf86c80,C8,second_stack,27,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b027-5b41df538b083c8d,C8,second_stack,27,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b027-6fae0fa1d68f3e3e,C8,second_stack,27,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b027-89599d281cdf3cea,C8,second_stack,27,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b027-982395f4ebadae06,C8,second_stack,27,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b027-a4b61ffe270395f7,C8,second_stack,27,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b027-a90cca5261bce348,C8,second_stack,27,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b027-d2ed6d5c8bef630a,C8,second_stack,27,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b027-e0dce3ac33921ef5,C8,second_stack,27,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b027-f159af277292be6d,C8,second_stack,27,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b028-3a646315c39f1b12,C8,second_stack,28,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b028-3f6bcaecbfddf0eb,C8,second_stack,28,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b028-4e7656e0f6e3ccbb,C8,second_stack,28,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b028-57e0f94b732d02d9,C8,second_stack,28,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b028-6159431d41736617,C8,second_stack,28,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b028-7a3f31519865fc33,C8,second_stack,28,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b028-b31ff2283c9a6535,C8,second_stack,28,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b028-b7707dca83542b01,C8,second_stack,28,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b028-d87b63920cb834b6,C8,second_stack,28,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b028-f49c57b2678dfb14,C8,second_stack,28,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b028-f8a8f8b5044b81ef,C8,second_stack,28,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b028-fc5da7b65178f4cc,C8,second_stack,28,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b029-1bbb998a409ee7a9,C8,second_stack,29,groot_bridge_widowx,behind,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b029-1fb4edcea44bcfb5,C8,second_stack,29,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b029-24baefb593078a2f,C8,second_stack,29,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b029-28f3ea2dd9faf3dc,C8,second_stack,29,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b029-40631598ef5d022d,C8,second_stack,29,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b029-6223da68ed1d9d4f,C8,second_stack,29,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b029-6584b5436e06f6df,C8,second_stack,29,groot_bridge_widowx,front,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b029-81f3dfefdb90a819,C8,second_stack,29,groot_bridge_widowx,left,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b029-89c41639caf87abf,C8,second_stack,29,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b029-af4f2072621de298,C8,second_stack,29,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b029-b769d5df3349c3e6,C8,second_stack,29,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b029-f7dfad080e01853a,C8,second_stack,29,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b030-0a271d17b79fd9eb,C8,second_stack,30,groot_bridge_widowx,left,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b030-416f0eaf086ee106,C8,second_stack,30,groot_bridge_widowx,right,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b030-7864fb977d955551,C8,second_stack,30,groot_bridge_widowx,behind,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b030-8c1abf27700cc7b4,C8,second_stack,30,groot_bridge_widowx,right,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b030-941dafe8313bc7dc,C8,second_stack,30,groot_bridge_widowx,front,direct,original_sham,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b030-be4cb39e12b3909f,C8,second_stack,30,groot_bridge_widowx,right,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b030-c440ac04eb70f6e7,C8,second_stack,30,groot_bridge_widowx,behind,direct,move_stop,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b030-c44d8f5fa794707f,C8,second_stack,30,groot_bridge_widowx,front,direct,destination_static,single,1,1,0,0,0,0,0,0
online_correction_v4-C8-b030-ca9c004b91df6e5b,C8,second_stack,30,groot_bridge_widowx,left,direct,original_sham,single,1,1,0,0,0,0,0,0
